idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
26.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
26.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"google bigquery, dynamodb",google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
46.0,feminino,branca,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mongodb, db2, databricks, microsoft access, sql server, mariadb, oracle, mysql",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,feminino,parda,0,True,minas gerais (mg),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"amazon athena, amazon redshift, databricks, mysql, s3",amazon web services (aws),cientista de dados/data scientist
25.0,feminino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,sql server,nao sei opinar,outra opcao
27.0,feminino,preta,0,True,espirito santo (es),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, sql server, sqlite",google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"google bigquery, google cloud storage",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,parda,0,True,minas gerais (mg),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,r,mysql,azure (microsoft),analista de dados/data analyst
27.0,masculino,parda,0,True,parana (pr),pos-graduacao,outras engenharias,menos de 1 ano,python,"amazon redshift, mongodb, amazon aurora ou rds",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,mysql,nao sei opinar,analista de bi/bi analyst
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"microsoft access, sql server",nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
25.0,masculino,branca,0,True,parana (pr),estudante de graduacao,outras engenharias,menos de 1 ano,python,google bigquery,amazon web services (aws),analista de bi/bi analyst
27.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,mysql,amazon web services (aws),analista de negocios/business analyst
26.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,clickhouse,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,masculino,preta,0,True,rio grande do sul (rs),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"amazon redshift, oracle, postgresql, amazon athena",amazon web services (aws),cientista de dados/data scientist
40.0,feminino,parda,0,True,bahia (ba),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 7 a 10 anos,python,base de dados local,nao sei opinar,analista de suporte/analista tecnico
29.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mongodb, redis, postgresql, elaticsearch, s3",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
18.0,masculino,parda,0,True,parana (pr),nao tenho graduacao formal,,nao tenho experiencia na area de dados,python,microsoft access,nao sei opinar,outra opcao
29.0,masculino,branca,0,True,distrito federal (df),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"mysql, sql server, postgresql, sqlite",nao sei opinar,cientista de dados/data scientist
24.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,quimica / fisica,menos de 1 ano,python,google bigquery,google cloud (gcp),analista de dados/data analyst
24.0,masculino,prefiro nao informar,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,postgresql,amazon web services (aws),engenheiro de machine learning/ml engineer
29.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"hive, elaticsearch, amazon aurora ou rds, sql server, presto, s3, mysql, amazon athena, dynamodb, amazon redshift, postgresql, oracle",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,feminino,branca,0,True,paraiba (pb),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,s3,amazon web services (aws),cientista de dados/data scientist
37.0,feminino,branca,0,False,,mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,"sql server, mysql, postgresql, google bigquery",google cloud (gcp),cientista de dados/data scientist
28.0,masculino,branca,0,True,mato grosso do sul (ms),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"splunk, amazon athena, google bigquery",google cloud (gcp),engenheiro de machine learning/ml engineer
40.0,masculino,branca,0,True,paraiba (pb),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"sap hana, db2, hive, databricks, mysql, amazon redshift, google bigquery, amazon athena, postgresql, s3, presto, sql server, mongodb",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,s3,amazon web services (aws),cientista de dados/data scientist
30.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,sql server,azure (microsoft),analista de negocios/business analyst
33.0,masculino,prefiro nao informar,0,True,ceara (ce),graduacao/bacharelado,quimica / fisica,de 4 a 6 anos,python,"google bigquery, mongodb, postgresql",google cloud (gcp),analista de dados/data analyst
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, mysql",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"amazon redshift, sql server, oracle",amazon web services (aws),analista de bi/bi analyst
31.0,masculino,branca,0,True,parana (pr),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sql server,nao sei opinar,analista de negocios/business analyst
30.0,feminino,parda,0,True,sao paulo (sp),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"databricks, google bigquery",nao sei opinar,cientista de dados/data scientist
39.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sql server, oracle, s3, sqlite, amazon athena, hive",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,masculino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"s3, amazon redshift, amazon athena, mysql, amazon aurora ou rds",amazon web services (aws),analytics engineer
,masculino,preta,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,oracle,amazon web services (aws),analista de dados/data analyst
38.0,masculino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"google bigquery, sap hana",azure (microsoft),analista de dados/data analyst
28.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mysql, amazon redshift, mariadb, s3, elaticsearch, sqlite",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,feminino,branca,0,True,rio de janeiro (rj),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,nenhum,nao sei opinar,outra opcao
26.0,feminino,branca,1,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, snowflake, dremio",amazon web services (aws),analista de bi/bi analyst
33.0,masculino,parda,0,True,mato grosso (mt),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"postgresql, sql server, google bigquery, mysql, cassandra, databricks",nao sei opinar,analista de dados/data analyst
28.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 1 a 2 anos,python,amazon athena,nao sei opinar,analista de dados/data analyst
31.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sql server, databricks, s3, mongodb",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,interno,amazon web services (aws),analista de dados/data analyst
35.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,r,"hive, presto",amazon web services (aws),cientista de dados/data scientist
44.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,ciencias sociais,de 3 a 4 anos,python,"mysql, google bigquery, elaticsearch",google cloud (gcp),analista de dados/data analyst
34.0,masculino,indigena,0,True,santa catarina (sc),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"postgresql, sql server",amazon web services (aws),cientista de dados/data scientist
32.0,masculino,parda,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,google bigquery,nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
48.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, sybase, oracle, databricks",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"s3, mysql, sql server, databricks, oracle, snowflake, amazon athena, db2, sap hana, google bigquery",nao sei opinar,analytics engineer
33.0,feminino,branca,1,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 3 a 4 anos,python,"databricks, s3",google cloud (gcp),cientista de dados/data scientist
26.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"databricks, sap hana",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,feminino,parda,0,True,minas gerais (mg),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"amazon athena, s3, databricks",amazon web services (aws),cientista de dados/data scientist
22.0,masculino,parda,0,True,espirito santo (es),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"oracle, snowflake",amazon web services (aws),analista de dados/data analyst
31.0,feminino,parda,0,True,parana (pr),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 7 a 10 anos,sql,google bigquery,google cloud (gcp),analista de dados/data analyst
37.0,feminino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,menos de 1 ano,python,"sqlite, mysql, postgresql",azure (microsoft),analista de suporte/analista tecnico
30.0,masculino,parda,0,True,rio de janeiro (rj),mestrado,quimica / fisica,de 1 a 2 anos,python,"s3, amazon redshift, mysql, amazon athena, sql server, postgresql",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
36.0,feminino,preta,0,True,rio de janeiro (rj),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,mais de 10 anos,python,sap hana,google cloud (gcp),outra opcao
,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"mysql, firebase",nao sei opinar,outra opcao
40.0,masculino,amarela,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,google cloud (gcp),analista de bi/bi analyst
51.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,mais de 10 anos,python,bases excel e csv extraidas direto no site,azure (microsoft),analista de bi/bi analyst
29.0,masculino,branca,0,True,sao paulo (sp),mestrado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,metabase,nao sei opinar,analista de dados/data analyst
29.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outra opcao,de 3 a 4 anos,python,"google bigquery, postgresql, sqlite, sql server, mysql, mongodb",azure (microsoft),analista de bi/bi analyst
26.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outra opcao,nao tenho experiencia na area de dados,python,google bigquery,nao sei opinar,outra opcao
44.0,masculino,amarela,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,julia,sap hana,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,False,,pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, postgresql",nao sei opinar,analista de dados/data analyst
39.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,outra opcao,de 4 a 6 anos,python,sql server,nao sei opinar,analista de bi/bi analyst
25.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,ciencias sociais,de 3 a 4 anos,python,"amazon athena, s3, presto, postgresql",amazon web services (aws),analista de dados/data analyst
31.0,masculino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"google bigquery, postgresql",google cloud (gcp),engenheiro de machine learning/ml engineer
20.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,sql,"amazon redshift, s3, postgresql",amazon web services (aws),analista de dados/data analyst
25.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"postgresql, amazon athena, s3, amazon aurora ou rds",nao sei opinar,cientista de dados/data scientist
24.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"postgresql, google bigquery, snowflake, dynamodb, databricks",azure (microsoft),analytics engineer
27.0,masculino,preta,0,True,parana (pr),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,excel,amazon web services (aws),analista de dados/data analyst
26.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,sql server,nao sei opinar,analista de bi/bi analyst
,masculino,preta,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"mysql, mariadb, sql server, postgresql",google cloud (gcp),analista de dados/data analyst
32.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,google bigquery,nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,parda,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,clojure,"datomic, hive, splunk, amazon redshift, postgresql, dynamodb, presto, s3, cruxdb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,rio grande do sul (rs),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"oracle, s3, dynamodb, amazon redshift, amazon athena",amazon web services (aws),cientista de dados/data scientist
23.0,masculino,branca,0,True,sergipe (se),estudante de graduacao,outras engenharias,menos de 1 ano,python,"databricks, google bigquery",google cloud (gcp),analytics engineer
22.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"google bigquery, mysql",google cloud (gcp),analista de bi/bi analyst
42.0,masculino,preta,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"sql server, progress",nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,r,"s3, amazon redshift, cassandra",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,postgresql,amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
34.0,masculino,branca,0,False,,pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,r,oracle,amazon web services (aws),analista de negocios/business analyst
36.0,feminino,prefiro nao informar,0,True,mato grosso (mt),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 3 a 4 anos,python,"s3, amazon athena",amazon web services (aws),cientista de dados/data scientist
21.0,feminino,parda,0,True,santa catarina (sc),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,microsoft access,google cloud (gcp),analista de marketing
29.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
29.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"databricks, sql server",google cloud (gcp),analista de bi/bi analyst
27.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,google cloud (gcp),analista de negocios/business analyst
25.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,databricks,azure (microsoft),product manager/ product owner (pm/apm/dpm/gpm/po)
30.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 4 a 6 anos,python,"amazon aurora ou rds, mysql, snowflake, oracle, amazon redshift, sql server, elaticsearch, amazon athena, s3, databricks, hive, google bigquery, cassandra",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"databricks, sql server, sqlite, mysql",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
24.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"oracle, amazon redshift, snowflake, postgresql",amazon web services (aws),analista de bi/bi analyst
31.0,masculino,branca,0,True,sao paulo (sp),doutorado ou phd,outras engenharias,de 1 a 2 anos,python,"postgresql, amazon redshift, dynamodb",amazon web services (aws),cientista de dados/data scientist
31.0,masculino,parda,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sql server,amazon web services (aws),analista de inteligencia de mercado/market intelligence
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,r,"microsoft access, amazon redshift, sql server",amazon web services (aws),analista de dados/data analyst
47.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 1 a 2 anos,python,"databricks, snowflake, s3",amazon web services (aws),analista de dados/data analyst
22.0,masculino,preta,0,True,rio de janeiro (rj),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, s3, mysql, amazon athena",amazon web services (aws),analista de dados/data analyst
26.0,masculino,parda,0,True,rio grande do norte (rn),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"postgresql, mysql, sql server",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"mongodb, sap hana, google bigquery, dynamodb",google cloud (gcp),cientista de dados/data scientist
31.0,feminino,branca,0,True,santa catarina (sc),graduacao/bacharelado,outra opcao,nao tenho experiencia na area de dados,python,"microsoft access, google bigquery",google cloud (gcp),outra opcao
37.0,feminino,amarela,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, google bigquery, mongodb",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,feminino,branca,0,True,rio de janeiro (rj),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,amazon athena,amazon web services (aws),cientista de dados/data scientist
32.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,r,"amazon redshift, snowflake, databricks",amazon web services (aws),analista de dados/data analyst
,masculino,branca,0,True,pernambuco (pe),doutorado ou phd,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"sqlite, hive, google bigquery, postgresql, mysql, mongodb",azure (microsoft),cientista de dados/data scientist
28.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,firebase,nao sei opinar,analista de marketing
24.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,dali - hpcc system,amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,feminino,branca,0,True,sao paulo (sp),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,r,"oracle, databricks",google cloud (gcp),analista de dados/data analyst
34.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"mysql, sqlite, s3",amazon web services (aws),cientista de dados/data scientist
44.0,feminino,preta,0,True,rio grande do sul (rs),doutorado ou phd,outras engenharias,menos de 1 ano,r,databricks,azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,False,,mestrado,outras engenharias,de 4 a 6 anos,python,"sql server, amazon aurora ou rds, s3, amazon redshift, mongodb, sqlite, databricks, snowflake, google bigquery, postgresql, oracle, amazon athena, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,feminino,preta,0,True,bahia (ba),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mysql, sql server",nao sei opinar,analista de dados/data analyst
39.0,feminino,preta,0,True,minas gerais (mg),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,python,sql server,google cloud (gcp),analista de dados/data analyst
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,sql,"postgresql, google bigquery, sap hana",google cloud (gcp),analista de bi/bi analyst
36.0,feminino,preta,0,True,rio de janeiro (rj),mestrado,outras engenharias,de 1 a 2 anos,python,google bigquery,amazon web services (aws),cientista de dados/data scientist
22.0,feminino,parda,0,True,sao paulo (sp),estudante de graduacao,quimica / fisica,nao tenho experiencia na area de dados,python,dados nao estruturados,google cloud (gcp),professor
28.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,r,"amazon athena, amazon redshift, mysql, amazon aurora ou rds",amazon web services (aws),analista de dados/data analyst
31.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,r,snowflake,amazon web services (aws),analista de dados/data analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"s3, amazon redshift, db2, mysql",amazon web services (aws),analista de bi/bi analyst
32.0,masculino,branca,0,True,minas gerais (mg),mestrado,outras engenharias,de 1 a 2 anos,python,"sql server, sybase, oracle, databricks",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
